0.13	0.395	0.375
0.13	0.393	0.373
0.13	0.391	0.371
0.13	0.389	0.369
0.13	0.386	0.367
0.13	0.384	0.364
0.13	0.382	0.362
0.13	0.381	0.36
0.13	0.378	0.358
0.13	0.377	0.356
0.13	0.374	0.354
0.12	0.372	0.352
0.12	0.37	0.351
0.12	0.368	0.349
0.12	0.365	0.346
0.12	0.363	0.344
0.12	0.361	0.343
0.12	0.359	0.341
0.12	0.357	0.339
0.12	0.354	0.337
0.12	0.353	0.335
0.12	0.351	0.333
0.12	0.349	0.331
0.12	0.347	0.329
0.12	0.344	0.328
0.12	0.343	0.326
0.12	0.341	0.325
0.12	0.339	0.323
0.12	0.337	0.321
0.11	0.335	0.32
0.11	0.333	0.318
0.11	0.331	0.316
0.11	0.329	0.315
0.11	0.326	0.313
0.11	0.324	0.311
0.11	0.322	0.31
0.11	0.32	0.308
0.11	0.319	0.307
0.11	0.317	0.305
0.11	0.315	0.304
0.11	0.314	0.302
0.11	0.312	0.301
0.11	0.311	0.299
0.11	0.309	0.298
0.11	0.307	0.296
0.11	0.306	0.295
0.11	0.304	0.293
0.1	0.302	0.292
0.1	0.301	0.29
0.1	0.3	0.289
0.1	0.298	0.288
0.11	0.296	0.286
0.1	0.295	0.285
0.1	0.294	0.284
0.11	0.292	0.282
0.1	0.291	0.281
0.1	0.289	0.28
0.1	0.288	0.278
0.1	0.286	0.277
0.099	0.285	0.276
0.099	0.283	0.275
0.099	0.282	0.273
0.098	0.28	0.272
0.098	0.279	0.271
0.098	0.278	0.27
0.097	0.276	0.268
0.097	0.275	0.267
0.097	0.274	0.266
0.099	0.273	0.265
0.096	0.272	0.264
0.096	0.271	0.262
0.095	0.269	0.261
0.095	0.268	0.26
0.094	0.267	0.259
0.094	0.266	0.257
0.094	0.264	0.256
0.093	0.263	0.255
0.096	0.262	0.254
0.093	0.261	0.253
0.092	0.259	0.252
0.092	0.258	0.251
0.092	0.257	0.249
0.091	0.255	0.248
0.091	0.255	0.247
0.091	0.253	0.246
0.09	0.253	0.245
0.093	0.252	0.244
0.09	0.25	0.243
0.089	0.249	0.242
0.092	0.248	0.241
0.089	0.247	0.24
0.088	0.245	0.239
0.088	0.244	0.238
0.088	0.243	0.237
0.087	0.242	0.236
0.087	0.241	0.235
0.087	0.24	0.234
0.086	0.239	0.233
0.086	0.238	0.232
0.086	0.237	0.231
0.085	0.236	0.23
0.085	0.235	0.229
0.085	0.234	0.229
0.085	0.233	0.228
0.084	0.232	0.227
0.087	0.231	0.226
0.084	0.23	0.225
0.083	0.229	0.224
0.083	0.228	0.223
0.082	0.227	0.222
0.082	0.226	0.221
0.082	0.225	0.22
0.082	0.224	0.219
0.081	0.223	0.218
0.081	0.222	0.217
0.081	0.221	0.217
0.08	0.22	0.216
0.08	0.219	0.215
0.08	0.218	0.214
0.079	0.217	0.213
0.079	0.216	0.212
0.079	0.215	0.211
0.078	0.215	0.21
0.078	0.214	0.21
0.078	0.213	0.209
0.078	0.212	0.208
0.077	0.211	0.207
0.077	0.21	0.206
0.077	0.21	0.205
0.079	0.209	0.204
0.076	0.208	0.203
0.076	0.207	0.202
0.076	0.206	0.201
0.075	0.205	0.2
0.075	0.205	0.199
0.075	0.204	0.198
0.074	0.203	0.197
0.074	0.202	0.196
0.074	0.202	0.195
0.074	0.201	0.194
0.073	0.2	0.193
0.073	0.199	0.192
